14549 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.875000, F1: 0.888889, Positive Class Precision: 0.857143, Positive Class Recall: 0.923077, Negative Class Precision: 0.900000, Negative Class Recall: 0.818182
14127 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.979167, F1: 0.977778, Positive Class Precision: 1.000000, Positive Class Recall: 0.956522, Negative Class Precision: 0.961538, Negative Class Recall: 1.000000
14291 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.812500, F1: 0.790698, Positive Class Precision: 0.708333, Positive Class Recall: 0.894737, Negative Class Precision: 0.916667, Negative Class Recall: 0.758621
14169 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.933333, Positive Class Precision: 0.913043, Positive Class Recall: 0.954545, Negative Class Precision: 0.960000, Negative Class Recall: 0.923077
14152 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.875000, F1: 0.842105, Positive Class Precision: 0.800000, Positive Class Recall: 0.888889, Negative Class Precision: 0.928571, Negative Class Recall: 0.866667
13975 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.901961, Positive Class Precision: 0.851852, Positive Class Recall: 0.958333, Negative Class Precision: 0.952381, Negative Class Recall: 0.833333
14407 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.916667, F1: 0.916667, Positive Class Precision: 0.880000, Positive Class Recall: 0.956522, Negative Class Precision: 0.956522, Negative Class Recall: 0.880000
14154 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.958333, F1: 0.961538, Positive Class Precision: 0.925926, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.913043
14560 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.905660, Positive Class Precision: 0.827586, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.791667
13778 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.875000, F1: 0.896552, Positive Class Precision: 0.838710, Positive Class Recall: 0.962963, Negative Class Precision: 0.941176, Negative Class Recall: 0.761905
14088 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.916667, F1: 0.925926, Positive Class Precision: 0.862069, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.826087
13872 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.912281, Positive Class Precision: 0.866667, Positive Class Recall: 0.962963, Negative Class Precision: 0.944444, Negative Class Recall: 0.809524
14502 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.958333, F1: 0.965517, Positive Class Precision: 0.933333, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.900000
13850 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.854167, F1: 0.881356, Positive Class Precision: 0.838710, Positive Class Recall: 0.928571, Negative Class Precision: 0.882353, Negative Class Recall: 0.750000
14263 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.854167, F1: 0.862745, Positive Class Precision: 0.758621, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.730769
13915 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.958333, F1: 0.962963, Positive Class Precision: 0.962963, Positive Class Recall: 0.962963, Negative Class Precision: 0.952381, Negative Class Recall: 0.952381
14419 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.905660, Positive Class Precision: 0.857143, Positive Class Recall: 0.960000, Negative Class Precision: 0.950000, Negative Class Recall: 0.826087
13936 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.916667, F1: 0.916667, Positive Class Precision: 0.880000, Positive Class Recall: 0.956522, Negative Class Precision: 0.956522, Negative Class Recall: 0.880000
14095 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.875000, F1: 0.880000, Positive Class Precision: 0.785714, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.769231
14306 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.875000, F1: 0.888889, Positive Class Precision: 0.888889, Positive Class Recall: 0.888889, Negative Class Precision: 0.857143, Negative Class Recall: 0.857143
14219 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.812500, F1: 0.790698, Positive Class Precision: 0.708333, Positive Class Recall: 0.894737, Negative Class Precision: 0.916667, Negative Class Recall: 0.758621
13702 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.930233, Positive Class Precision: 0.869565, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.892857
14165 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.979167, F1: 0.980392, Positive Class Precision: 0.961538, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.956522
13859 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.958333, F1: 0.962963, Positive Class Precision: 0.928571, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.909091
14270 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.926829, Positive Class Precision: 0.863636, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.896552
13953 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.941176, Positive Class Precision: 0.888889, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.875000
14575 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.901961, Positive Class Precision: 0.821429, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.800000
13936 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.941176, Positive Class Precision: 0.923077, Positive Class Recall: 0.960000, Negative Class Precision: 0.954545, Negative Class Recall: 0.913043
14178 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.937500, F1: 0.926829, Positive Class Precision: 0.863636, Positive Class Recall: 1.000000, Negative Class Precision: 1.000000, Negative Class Recall: 0.896552
13965 [main] INFO  org.linqs.psl.cli.Launcher  - Evaluation results for FAKENEWS -- Accuracy: 0.895833, F1: 0.901961, Positive Class Precision: 0.851852, Positive Class Recall: 0.958333, Negative Class Precision: 0.952381, Negative Class Recall: 0.833333
